Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.13389,-0.19197,-0.11963,0,0,0,0.12999,0.00018844,4.397E-12,1.5065E-09,0.00025107,-2.3705E-12,0.00018845,0,0,0,0,0,0,package://完整装配/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配/meshes/base_link.STL,,____2-1;____1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.012534,0.15187,5.9143E-05,0,0,0,0.070437,5.7546E-05,-2.2771E-05,-5.8032E-08,5.9167E-05,-1.1118E-08,7.0925E-05,0,0,0,0,0,0,package://完整装配/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配/meshes/Link1.STL,,____2______-1;________1-3;____2__________-1,Origin_joint1,基准轴1,joint1,revolute,-0.13389,0.11963,-0.22152,1.5708,0,1.5803,base_link,0,0,0,10,1,-3.14,3.14,,,,,,,,
Link2,0.069146,0.20168,-0.054879,0,0,0,0.10151,0.00021943,1.766E-05,-3.0587E-05,0.00018807,6.6858E-05,0.00011004,0,0,0,0,0,0,package://完整装配/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配/meshes/Link2.STL,,2-3________-1;________1-4;2-3____________-1,Origin_joint2,基准轴2,joint2,revolute,0.0002,0.085,-0.14722,1.0472,0,0,Link1,0,0,0,10,1,-3.14,3.14,,,,,,,,
Link3,0.069146,0.20168,-0.054879,0,0,0,0.10151,0.00021943,1.766E-05,-3.0587E-05,0.00018807,6.6858E-05,0.00011004,0,0,0,0,0,0,package://完整装配/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配/meshes/Link3.STL,,2-3________-2;________1-6;2-3____________-2,Origin_joint3,基准轴3,joint3,revolute,0.0698,0.3065,0.058024,-1.0472,0,-3.1416,Link2,0,0,0,10,1,-3.14,3.14,,,,,,,,
Link4,0.093367,0.27305,0.011508,0,0,0,0.051224,3.1938E-05,1.2161E-09,-7.1829E-06,2.9037E-05,-1.9666E-08,2.9661E-05,0,0,0,0,0,0,package://完整装配/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配/meshes/Link4.STL,,5__________-1;________1-5;____2__________-2,Origin_joint4,基准轴4,joint4,revolute,0.0698,-0.014925,-0.2257,2.618,0,-3.1416,Link3,0,0,0,10,1,-3.14,3.14,,,,,,,,
Link5,0.10005,0.28205,0.088844,0,0,0,0.065023,4.2585E-05,-5.59E-09,6.6659E-08,3.2345E-05,6.4785E-06,5.2024E-05,0,0,0,0,0,0,package://完整装配/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配/meshes/Link5.STL,,6__________-1;________1-2;6______________-1;____-0-2;____________-2,Origin_joint5,基准轴5,joint5,revolute,0.373,0.173,0.0002,0,0,1.5708,Link4,0,0,0,10,1,-3.14,3.14,,,,,,,,
Link6,0.1,0.22617,0.094652,0,0,0,0.019276,3.9018E-06,1.0225E-13,-1.0325E-12,7.1403E-06,-1.2508E-09,3.8295E-06,0,0,0,0,0,0,package://完整装配/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配/meshes/Link6.STL,,____-2;________1-8,Origin_joint6,基准轴6,joint6,revolute,-0.032596,-0.0002,0.057007,0,0.48071,0,Link5,0,0,0,10,1,-3.14,3.14,,,,,,,,
